system,split,configs,num_performances,performances,tree_depth,tree_leaves,sdc_num_configs,sdc_avg,sdc_std,best_avg,best_std,best_num_configs,average_avg,average_std,overall_avg,overall_std,metric_avg,metric_std
sqlite,1,0,8,q8-q10-q2-q13-q5-q7-q1-q3,2.8333333333333335,537,0.52,0.47854093804510495,0.5418652130860322,0.0,0.0,0.34,1.4188203014574166,0.2572191637253471,0.8825525760921905,0.7047080606314984,1.3309635839142449,0.3405486715708391
sqlite,2,0,8,q8-q10-q2-q13-q5-q7-q1-q3,3.1666666666666665,561,0.5,0.3934395679880918,0.4581210466703844,0.0,0.0,0.36,1.427542912634291,0.2518407379315794,1.020541241237188,0.64980419475115,1.1885711676139694,0.31850410319883865
sqlite,3,0,8,q8-q10-q2-q13-q5-q7-q1-q3,3.1666666666666665,519,0.52,0.416818447213816,0.4025032002149593,0.0,0.0,0.34,1.365912353905449,0.2675182472405785,0.7217574240244794,0.5627829618408549,1.2382793876873002,0.2864909820694307
sqlite,4,0,8,q8-q10-q2-q13-q5-q7-q1-q3,2.8333333333333335,556,0.54,0.39654417088678223,0.46470166801691704,0.0,0.0,0.28,1.4190703336511419,0.20933818534542342,0.8952572483505963,0.6094856659180163,1.1645408617607604,0.2715128062202167
sqlite,0,0,9,q8-q10-q2-q13-q5-q7-q1-q3-q9,2.6666666666666665,534,0.5,0.349443894839545,0.37324723916401026,0.0,0.0,0.4,1.3086782184919297,0.24784736157232734,0.9439326172281249,0.6447103747236635,1.1780324184792614,0.24074676098716238
sqlite,1,0,9,q8-q10-q2-q13-q5-q7-q1-q3-q9,2.6666666666666665,538,0.52,0.44751529756401665,0.5088719977657471,0.0,0.0,0.36,1.4152640113706485,0.25855187999319623,0.8711658534068685,0.7009914159575342,1.3223413346933095,0.3412826334361409
sqlite,2,0,9,q8-q10-q2-q13-q5-q7-q1-q3-q9,2.6666666666666665,551,0.5,0.3544461083920297,0.4435059587404042,0.0,0.0,0.3,1.410879347122239,0.23651880525320157,0.9967572753803168,0.6578749382205266,1.1702926513129848,0.29201044046860497
sqlite,3,0,9,q8-q10-q2-q13-q5-q7-q1-q3-q9,3.0,505,0.5,0.4146215668826356,0.36346562454886794,0.0,0.0,0.34,1.344745364454524,0.2482224742305933,0.692263894816251,0.5443904499506671,1.222486023391663,0.2833050404800788
sqlite,4,0,9,q8-q10-q2-q13-q5-q7-q1-q3-q9,2.6666666666666665,543,0.54,0.4410804256066699,0.48956456913783614,0.0,0.0,0.28,1.4202454414488268,0.2125533879677813,0.8147672403756389,0.6711542606752432,1.16612280360165,0.2704836030959948
sqlite,0,0,10,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14,3.0,533,0.5,0.3286346933729993,0.38165024363128275,0.0,0.0,0.42,1.3047828483276198,0.24830050829944328,0.9404539438865072,0.6443530214647462,1.1807398165253105,0.24428993085744144
sqlite,1,0,10,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14,3.5,544,0.52,0.4241621873190446,0.47908681302315403,0.0,0.0,0.36,1.3833582214548459,0.2296617499659001,0.8388153386886331,0.6954165107842557,1.3002597728655878,0.3114744602519627
sqlite,2,0,10,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14,2.6666666666666665,552,0.5,0.37722095573065273,0.4337611692665506,0.0,0.0,0.32,1.4184958874320157,0.24009157688761798,1.0022743957647653,0.6525586696204769,1.179480612405746,0.3026476635537522
sqlite,3,0,10,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14,2.8333333333333335,508,0.52,0.44600592527255023,0.3733781819568365,0.0,0.0,0.34,1.3380385751398935,0.23891395983780642,0.6857819032005419,0.545997649800414,1.220195275272029,0.27023476491631765
sqlite,4,0,10,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14,3.0,556,0.54,0.3427140502301018,0.44200437710637225,0.0,0.0,0.3,1.4130321341667265,0.2168390907174208,0.8039596002822436,0.6737952494162118,1.1655610595028565,0.2797565973640247
sqlite,0,0,11,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6,3.0,533,0.5,0.42029152773104156,0.5414035491339309,0.0,0.0,0.4,1.2942447386864728,0.2448135785364431,0.9288645999307541,0.6512697249916463,1.1162774094655281,0.21089271635075307
sqlite,1,0,11,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6,2.6666666666666665,543,0.52,0.3463221521871597,0.41623988407320284,0.0,0.0,0.38,1.380947752768494,0.2229854174949811,0.8311015435223673,0.6884528158219699,1.2283050422769772,0.24747859455955987
sqlite,2,0,11,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6,3.0,550,0.5,0.5503938889547514,0.7144108175246255,0.0,0.0,0.3,1.4184388024742298,0.24158591728267395,0.9941230523337011,0.658209422940396,1.1573418704796294,0.26366645195911903
sqlite,3,0,11,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6,3.6666666666666665,508,0.52,0.3880177864409066,0.3676404362618526,0.0,0.0,0.34,1.31026744061878,0.2267880809188296,0.669119325850078,0.5515858065543973,1.135996538584508,0.21832055183731983
sqlite,4,0,11,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6,2.6666666666666665,558,0.54,0.36609198193683923,0.46444304569514905,0.0,0.0,0.3,1.3940640952940595,0.22119394573374904,0.7817680779990852,0.686358216701848,1.1342071499204267,0.2457747816536733
sqlite,0,0,12,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12,2.6666666666666665,523,0.5,0.45615678639918383,0.5542236339622769,0.0,0.0,0.42,1.2939890579043603,0.24631000106841316,0.9290342504158461,0.652166456034512,1.0838013118034793,0.2010939766957353
sqlite,1,0,12,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12,2.6666666666666665,530,0.52,0.2953279894850335,0.36128929394847886,0.0,0.0,0.38,1.3455246947981467,0.2103943412824898,0.791837371851481,0.6658924922523951,1.1548058218866748,0.21332488607266314
sqlite,2,0,12,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12,2.6666666666666665,553,0.5,0.3709418054916205,0.3874082816731332,0.0,0.0,0.34,1.3760155658689721,0.2196982255987932,0.9738321215382137,0.6694851037355588,1.1031078901954356,0.1908551265205825
sqlite,3,0,12,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12,3.5,510,0.52,0.38323184501139906,0.35500539065047154,0.0,0.0,0.34,1.2998773612746017,0.2243460923083021,0.653911792355239,0.5483572710784498,1.0794343791386298,0.20109431151877358
sqlite,4,0,12,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12,3.0,549,0.54,0.34575608267816044,0.44596470154729073,0.0,0.0,0.34,1.3894199915953582,0.2107395015881301,0.7907075446748487,0.6731744651554958,1.1090696319377185,0.2180963318766588
sqlite,0,0,13,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4,3.0,520,0.5,0.44516951776879604,0.5580708104644633,0.0,0.0,0.4,1.2890466265611007,0.24553404816088234,0.9223733232828892,0.6548920649622927,1.0535957049897593,0.22627370023056848
sqlite,1,0,13,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4,2.5,530,0.52,0.33376560902403385,0.4779923077382377,0.0,0.0,0.4,1.3335607198984127,0.20576064337817337,0.7764308299791336,0.6690817692284535,1.10178974521689,0.18718240198364758
sqlite,2,0,13,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4,2.3333333333333335,552,0.5,0.3336698894016657,0.3662463145647295,0.0,0.0,0.3,1.3774253315301552,0.21904279547949537,0.9859384751280079,0.6544145659773907,1.093545147485222,0.1902883319444119
sqlite,3,0,13,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4,2.6666666666666665,502,0.52,0.3416070781596049,0.3469597094658657,0.0,0.0,0.32,1.29951538524691,0.22196974178878326,0.6518369482170941,0.5482739546871606,1.0467378544931196,0.19737608872699375
sqlite,4,0,13,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4,2.8333333333333335,538,0.54,0.2992762240539936,0.41059147800843493,0.0,0.0,0.3,1.3804333760859286,0.21770861043029438,0.7886030435265589,0.684665909225906,1.0758993646823025,0.2273227761175415
sqlite,0,0,14,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15,3.0,531,0.5,0.6292719698464937,0.97062720606171,0.0,0.0,0.4,1.3426051082252428,0.23006152072186747,0.7151273856897519,0.570224795631666,1.118380142612034,0.2287906181949193
sqlite,1,0,14,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15,3.1666666666666665,526,0.52,0.35295429526950217,0.450382270652022,0.0,0.0,0.36,1.3683838321364592,0.21455405210886372,0.9942120836144973,0.9418047024144311,1.1380949634033284,0.19824768304398221
sqlite,2,0,14,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15,2.3333333333333335,550,0.52,0.3622252767974846,0.4075699992799823,0.0,0.0,0.26,1.3514457698011766,0.20238147373076307,1.1368875569810277,0.8664864767279638,1.0809584259042682,0.21720829615967138
sqlite,3,0,14,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15,2.5,512,0.52,0.5688256922495224,0.591279509835108,0.0,0.0,0.32,1.3459691626272754,0.23247551889564558,0.7703544912008359,0.6159909512158913,1.0908069101723137,0.25586510079145164
sqlite,4,0,14,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15,2.8333333333333335,557,0.54,0.3130571129843765,0.4374876248251192,0.0,0.0,0.32,1.4145667253853205,0.1955127397205772,0.9105193122734818,0.6528081837990669,1.101752351314729,0.2546833066838551
sqlite,0,0,15,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15-q11,3.0,531,0.5,0.6292719698464937,0.97062720606171,0.0,0.0,0.4,1.3446162915682085,0.22933449120686697,0.7151273856897519,0.570224795631666,1.089758045349746,0.22893713159271162
sqlite,1,0,15,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15-q11,3.1666666666666665,526,0.52,0.35295429526950217,0.450382270652022,0.0,0.0,0.36,1.3704323565197556,0.2145666935865727,0.9942120836144973,0.9418047024144311,1.1106297965728624,0.19901262893726515
sqlite,2,0,15,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15-q11,2.3333333333333335,550,0.52,0.3622252767974846,0.4075699992799823,0.0,0.0,0.26,1.3532676775738934,0.20139085042176996,1.1368875569810277,0.8664864767279638,1.0707983359842357,0.2024742977662632
sqlite,3,0,15,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15-q11,2.5,512,0.52,0.5688256922495224,0.591279509835108,0.0,0.0,0.32,1.3483486820609234,0.23212377342004395,0.7703544912008359,0.6159909512158913,1.0666624604201145,0.27024601734084347
sqlite,4,0,15,q8-q10-q2-q13-q5-q7-q1-q3-q9-q14-q6-q12-q4-q15-q11,2.8333333333333335,557,0.54,0.3130571129843765,0.4374876248251192,0.0,0.0,0.32,1.4167881389078265,0.1948164460691098,0.9105193122734818,0.6528081837990669,1.0799415542379687,0.24554198827744436
x264,0,0,1,kbs,1.1428571428571428,3719,0.1044776119402985,0.4480784870287436,0.9057059845061627,0.0,0.0,0.07462686567164178,3.3541415866785225,0.8422238368749212,0.7193882963706797,0.8299393076350489,0.7193882963706797,0.8299393076350489
x264,1,0,1,kbs,1.0952380952380953,3556,0.0945273631840796,0.30674434179355053,0.5600199443556858,0.0,0.0,0.07462686567164178,3.351972489606962,0.8147305908397087,0.6797150254791521,0.7834378256461754,0.6797150254791521,0.7834378256461754
x264,2,0,1,kbs,1.2380952380952381,3723,0.10945273631840796,0.47323827720787215,1.0917994246221792,0.0,0.0,0.07960199004975124,3.4073306597227586,0.9553753878460503,0.7458216726456465,1.0698729296581289,0.7458216726456465,1.0698729296581289
x264,3,0,1,kbs,1.1904761904761905,3683,0.10945273631840796,0.38199932260150826,0.6905270033818797,0.0,0.0,0.05970149253731343,3.369540819167678,0.8244579845565216,0.6508732729585025,0.7480113726407531,0.6508732729585025,0.7480113726407531
x264,4,0,1,kbs,1.380952380952381,3766,0.1044776119402985,0.3364770927814533,0.6597075381411889,0.0,0.0,0.05472636815920398,3.360198925180322,0.7182221426632339,0.638317498933707,0.7244367241348918,0.638317498933707,0.7244367241348918
x264,0,0,1,etime,1.380952380952381,5551,0.12935323383084577,0.020895636380577003,0.036112974717228935,0.0,0.0,0.1044776119402985,0.66150942034704,0.056968754880902986,0.0212974801202649,0.041653746228200735,0.0212974801202649,0.041653746228200735
x264,1,0,1,etime,1.4761904761904763,5583,0.12437810945273632,0.018900946134630267,0.04081493022940976,0.0,0.0,0.1044776119402985,0.667716422538752,0.06768389101653169,0.02115088648326089,0.06551943846073913,0.01839608889207647,0.04396708628698368
x264,2,0,1,etime,1.4761904761904763,5553,0.11940298507462686,0.023070771212040007,0.06735741835190771,0.0,0.0,0.0945273631840796,0.6618238898770704,0.08713007424676056,0.019879651771916747,0.08630599395366004,0.019879651771916747,0.08630599395366004
x264,3,0,1,etime,1.5238095238095237,5574,0.12437810945273632,0.01784342226536806,0.024910187066978538,0.0,0.0,0.0945273631840796,0.6617043439007384,0.05663810668454887,0.018612023725330017,0.032745050215781175,0.014416104422047831,0.0206284598618489
x264,4,0,1,etime,1.5238095238095237,5592,0.12437810945273632,0.017214981150885877,0.03754139115838231,0.0,0.0,0.1044776119402985,0.6604398569624527,0.07390835811219805,0.017610470382621684,0.034819642076214595,0.017610470382621684,0.034819642076214595
x264,0,0,1,fps,1.5714285714285714,5506,0.12437810945273632,0.23172300197059645,0.21596315900136034,0.0,0.0,0.09950248756218906,2.2985028596677526,0.45934501567936425,0.23914577852704313,0.2206998962192389,0.21507141520432962,0.2001520800822279
x264,1,0,1,fps,1.619047619047619,5469,0.12437810945273632,0.22863840409555355,0.21789339157483392,0.0,0.0,0.09950248756218906,2.3476416919731604,0.4550628644827961,0.21943042206484697,0.20989188744854925,0.20397624825491745,0.20029852284769814
x264,2,0,1,fps,1.8095238095238095,5560,0.11940298507462686,0.20500937510655942,0.17509216476764583,0.0,0.0,0.0945273631840796,2.3302753631598714,0.48318315066998224,0.21294645369513948,0.17282100902228076,0.2010251619239011,0.18342276221509543
x264,3,0,1,fps,1.5238095238095237,5550,0.12935323383084577,0.2343406241317471,0.2213127049957967,0.0,0.0,0.0945273631840796,2.3250678067951913,0.4659192081511557,0.22226194288522996,0.21463750815272092,0.22226194288522996,0.21463750815272092
x264,4,0,1,fps,1.4285714285714286,5466,0.11940298507462686,0.20716796583640412,0.16874760627834626,0.0,0.0,0.09950248756218906,2.3132786620403527,0.4916179594348183,0.2047583349274267,0.1972331555934193,0.2047583349274267,0.1972331555934193
x264,0,0,1,cpu,1.380952380952381,3289,0.1890547263681592,0.0561869355884527,0.13637721454403315,0.0,0.0,0.1044776119402985,1.8279775540878256,0.5046392179740331,0.2454549918388201,0.27909336905142135,0.2454549918388201,0.27909336905142135
x264,1,0,1,cpu,1.3333333333333333,3163,0.16417910447761194,0.06603934884899408,0.17964895086344082,0.0,0.0,0.13432835820895522,1.8559637160345153,0.4926318300109261,0.2265863972223794,0.30642323913021646,0.2265863972223794,0.30642323913021646
x264,2,0,1,cpu,1.3333333333333333,3184,0.18407960199004975,0.06505510590229317,0.15455234832982376,0.0,0.0,0.1044776119402985,1.8268829847732488,0.47318271149164093,0.24200680330806507,0.3198788087369069,0.24200680330806507,0.3198788087369069
x264,3,0,1,cpu,1.5238095238095237,3302,0.17412935323383086,0.08829690900748285,0.2845915434659506,0.0,0.0,0.1044776119402985,1.828633627185107,0.46883518952502523,0.22906295289190962,0.27075602773055163,0.22906295289190962,0.27075602773055163
x264,4,0,1,cpu,1.380952380952381,3199,0.17412935323383086,0.06317793554512342,0.14532415953456593,0.0,0.0,0.11442786069651742,1.8516059347247267,0.48465156870791554,0.23875283228243707,0.2931286434369409,0.23875283228243707,0.2931286434369409
x264,0,0,1,kbs,1.1428571428571428,3719,0.1044776119402985,0.4480784870287436,0.9057059845061627,0.0,0.0,0.07462686567164178,3.3541415866785225,0.8422238368749212,0.7193882963706797,0.8299393076350489,0.7193882963706797,0.8299393076350489
x264,1,0,1,kbs,1.0952380952380953,3556,0.0945273631840796,0.30674434179355053,0.5600199443556858,0.0,0.0,0.07462686567164178,3.351972489606962,0.8147305908397087,0.6797150254791521,0.7834378256461754,0.6797150254791521,0.7834378256461754
x264,2,0,1,kbs,1.2380952380952381,3723,0.10945273631840796,0.47323827720787215,1.0917994246221792,0.0,0.0,0.07960199004975124,3.4073306597227586,0.9553753878460503,0.7458216726456465,1.0698729296581289,0.7458216726456465,1.0698729296581289
x264,3,0,1,kbs,1.1904761904761905,3683,0.10945273631840796,0.38199932260150826,0.6905270033818797,0.0,0.0,0.05970149253731343,3.369540819167678,0.8244579845565216,0.6508732729585025,0.7480113726407531,0.6508732729585025,0.7480113726407531
x264,4,0,1,kbs,1.380952380952381,3766,0.1044776119402985,0.3364770927814533,0.6597075381411889,0.0,0.0,0.05472636815920398,3.360198925180322,0.7182221426632339,0.638317498933707,0.7244367241348918,0.638317498933707,0.7244367241348918
x264,0,0,2,kbs-etime,1.5714285714285714,5563,0.12437810945273632,0.03834780438282798,0.11803085117746118,0.0,0.0,0.10945273631840796,1.154616738108287,0.06768008857632857,0.022395810174969305,0.05430001771893403,0.027075494889541928,0.07206115789319915
x264,1,0,2,kbs-etime,1.5238095238095237,5554,0.13930348258706468,0.033137437608579276,0.10863186302825383,0.0,0.0,0.09950248756218906,1.1600758657084125,0.07265647235766609,0.031308531971778596,0.08708956365094894,0.032188729101446684,0.09415399568575733
x264,2,0,2,kbs-etime,1.4761904761904763,5522,0.12935323383084577,0.028827256681619184,0.10739828819328896,0.0,0.0,0.09950248756218906,1.1526961050581834,0.07904805029251788,0.024417381083955993,0.07151262979388245,0.02449665771286912,0.07644762396231387
x264,3,0,2,kbs-etime,1.5714285714285714,5600,0.13432835820895522,0.03083899332715329,0.09341518510933326,0.0,0.0,0.09950248756218906,1.1514261607213652,0.06786276740191075,0.021581673792287516,0.06436972670878707,0.022735193726311956,0.07164121620227062
x264,4,0,2,kbs-etime,1.6666666666666667,5590,0.13432835820895522,0.03242204628406004,0.1102983844666458,0.0,0.0,0.09950248756218906,1.155352734262224,0.0797574792939386,0.0158187312553901,0.025296059606688424,0.020405886427636945,0.04652913187497391
x264,0,0,3,kbs-etime-fps,1.5714285714285714,5563,0.12437810945273632,0.03841447628658098,0.11824716221037745,0.0,0.0,0.10945273631840796,1.2833491796843006,0.07559367682852333,0.02246151523704534,0.054580718913804796,0.027905272471296084,0.07999757636036109
x264,1,0,3,kbs-etime-fps,1.5238095238095237,5554,0.13930348258706468,0.033137437608579276,0.10863186302825383,0.0,0.0,0.09950248756218906,1.2879120181621837,0.08067776832144063,0.031308531971778596,0.08708956365094894,0.03272407997360233,0.09716391951971005
x264,2,0,3,kbs-etime-fps,1.4761904761904763,5522,0.12935323383084577,0.028827256681619184,0.10739828819328896,0.0,0.0,0.09950248756218906,1.2800389207877287,0.08477914819726985,0.024417381083955993,0.07151262979388245,0.025666172349410453,0.08128155144248918
x264,3,0,3,kbs-etime-fps,1.5714285714285714,5600,0.13432835820895522,0.03083899332715329,0.09341518510933326,0.0,0.0,0.09950248756218906,1.2794131227498864,0.07299178993114712,0.021581673792287516,0.06436972670878707,0.024492725601425902,0.07603969596680536
x264,4,0,3,kbs-etime-fps,1.6666666666666667,5590,0.13432835820895522,0.03247650208267417,0.11053794996215184,0.0,0.0,0.09950248756218906,1.280830917067035,0.08402277369123334,0.0158187312553901,0.025296059606688424,0.02180092537750785,0.05811587214764617
x264,0,0,4,kbs-etime-fps-cpu,1.4761904761904763,5541,0.10945273631840796,0.03230222340418192,0.10354929635852636,0.0,0.0,0.1044776119402985,1.378018773476376,0.08727851108388722,0.025680208587644453,0.08186189107107011,0.46729110887721836,0.07980129016619907
x264,1,0,4,kbs-etime-fps-cpu,1.5238095238095237,5550,0.11442786069651742,0.03525387597858057,0.10486834171074011,0.0,0.0,0.09950248756218906,1.389568827624288,0.08721962508278097,0.027614263617723254,0.06712298748357769,0.470767723442434,0.082300443643926
x264,2,0,4,kbs-etime-fps-cpu,1.4761904761904763,5465,0.11442786069651742,0.025005812653309187,0.06480282808100693,0.0,0.0,0.0845771144278607,1.380410226896183,0.09107856371259826,0.025442029166222617,0.06207612643431933,0.46406189659470476,0.07706932165932455
x264,3,0,4,kbs-etime-fps-cpu,1.4285714285714286,5531,0.11442786069651742,0.03038369982911209,0.09072846202529948,0.0,0.0,0.09950248756218906,1.38535891888229,0.08680367497305519,0.02617042837678998,0.05810938493104685,0.4715773776803079,0.08108526632173992
x264,4,0,4,kbs-etime-fps-cpu,1.5714285714285714,5551,0.11940298507462686,0.024487952517241517,0.0719427864380664,0.0,0.0,0.08955223880597014,1.382603991218012,0.09236093364429165,0.02261216945564253,0.07833501151116788,0.46219101446781097,0.07792931843749452
xz,0,0,1,size,1.1666666666666667,60,0.1,0.13171018464657203,0.4163816134211033,0.0,0.0,0.1,0.9630411432000747,0.16297434605879585,3.488560942473962e-05,0.00011031798334521355,3.488560942473962e-05,0.00011031798334521355
xz,1,0,1,size,1.0,52,0.1,0.20365792365689855,0.6439452612028969,0.0,0.0,0.1,0.8855721472547371,0.08084030977107616,0.0,0.0,0.0,0.0
xz,2,0,1,size,1.3333333333333333,73,0.1,0.40818727427440055,0.8594879933061949,0.0,0.0,0.06666666666666667,0.8464425897709725,0.027460403724513832,0.0,0.0,0.0,0.0
xz,3,0,1,size,1.3333333333333333,65,0.1,0.0,0.0,0.0,0.0,0.1,0.8713196748314258,0.06837624147829914,0.0,0.0,0.0,0.0
xz,4,0,1,size,1.1666666666666667,80,0.1,0.00010631402447409183,0.0003189420734222755,0.0,0.0,0.06666666666666667,0.8782154886352319,0.09873746209930259,0.0,0.0,0.0,0.0
xz,0,0,1,time,1.8333333333333333,211,0.36666666666666664,0.42055131687927344,0.5522855948391359,0.0,0.0,0.26666666666666666,1.6099518539517361,0.4074039556955737,1.0281576349542194,1.21919052816325,0.33179688909968463,0.4975817545980901
xz,1,0,1,time,1.8333333333333333,199,0.36666666666666664,0.08161171892809713,0.14246182799085697,0.0,0.0,0.26666666666666666,1.4743846117866977,0.40739107279833914,0.4075103876020266,0.6202467420913469,0.1965791286820467,0.2542297100387701
xz,2,0,1,time,1.6666666666666667,198,0.36666666666666664,0.1703687982374328,0.2185654603500646,0.0,0.0,0.26666666666666666,1.29788531849734,0.15902169884252662,0.1432160127278424,0.11886698946854853,0.1432160127278424,0.11886698946854853
xz,3,0,1,time,2.0,214,0.36666666666666664,0.5264122476932421,0.847598163917795,0.0,0.0,0.2,1.5056166656506198,0.29633007301700226,0.5154569480181416,0.6247728985468084,0.5154569480181416,0.6247728985468084
xz,4,0,1,time,2.0,204,0.36666666666666664,0.12292764846199596,0.11972578611111476,0.0,0.0,0.2,1.3912072440658314,0.20244740244750414,0.12848598772453615,0.11111519493215932,0.12848598772453615,0.11111519493215932
xz,0,0,1,size,1.1666666666666667,60,0.1,0.13171018464657203,0.4163816134211033,0.0,0.0,0.1,0.9630411432000747,0.16297434605879585,3.488560942473962e-05,0.00011031798334521355,3.488560942473962e-05,0.00011031798334521355
xz,1,0,1,size,1.0,52,0.1,0.20365792365689855,0.6439452612028969,0.0,0.0,0.1,0.8855721472547371,0.08084030977107616,0.0,0.0,0.0,0.0
xz,2,0,1,size,1.3333333333333333,73,0.1,0.40818727427440055,0.8594879933061949,0.0,0.0,0.06666666666666667,0.8464425897709725,0.027460403724513832,0.0,0.0,0.0,0.0
xz,3,0,1,size,1.3333333333333333,65,0.1,0.0,0.0,0.0,0.0,0.1,0.8713196748314258,0.06837624147829914,0.0,0.0,0.0,0.0
xz,4,0,1,size,1.1666666666666667,80,0.1,0.00010631402447409183,0.0003189420734222755,0.0,0.0,0.06666666666666667,0.8782154886352319,0.09873746209930259,0.0,0.0,0.0,0.0
xz,0,0,2,size-time,2.0,222,0.4666666666666667,0.4404256156668436,0.47806544350267977,0.0,0.0,0.2,1.051497383066394,0.5083555630335765,0.6535541184858329,0.458331581099513,1.0446658613604,0.5817632684325594
xz,1,0,2,size-time,1.8333333333333333,220,0.43333333333333335,0.3463441762611527,0.4103147924744442,0.0,0.0,0.23333333333333334,0.8600945534313331,0.43703209056282044,0.4726439027339988,0.6166172847541053,0.8817659596223635,0.5216240987217272
xz,2,0,2,size-time,1.5,199,0.4666666666666667,0.3664481501508171,0.5179087228137514,0.0,0.0,0.26666666666666666,0.6729872393066436,0.37377504576686227,0.20255830673827163,0.17059670102001004,0.8491347310922919,0.5130463144856723
xz,3,0,2,size-time,2.3333333333333335,211,0.4,0.32111730871007704,0.26846755130565264,0.0,0.0,0.16666666666666666,0.6523237660786293,0.3860535635813677,0.3290049868624325,0.5092023435493949,0.650424535568323,0.3316550152751072
xz,4,0,2,size-time,1.8333333333333333,220,0.4666666666666667,0.167108979340239,0.18390115245740976,0.0,0.0,0.26666666666666666,0.5629804435778085,0.4026919564893022,0.21524742318853918,0.24968095245133468,0.5999049300836362,0.3727201033293204
